ticker,company_name,exchange,industry_raw,business_description,source,source_url,last_updated,fetch_time,confidence_raw,notes
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,HOSE,Ngân hàng,"- Dịch vụ tài khoản; huy động vốn (tiền gửi tiết kiệm, trái phiếu, kỳ phiếu); cho vay (ngăn, trung, dài hạn); bảo lãnh; chiết khấu chứng từ; thanh toán quốc tế; chuyển tiền; thẻ; nhờ thu; mua bán ngoại tệ; ngân hàng đại lý; bao thanh toán; Các dịch vụ khác theo Giấy chứng nhân đăng ký kinh doanh.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,HOSE,Ngân hàng,"- Cấp tín dụng: Cho vay, chiết khấu, bảo lãnh,… đối với các cá nhân và tổ chức trên cơ sở đảm bảo an toàn cho cả khách hàng và Ngân hàng.
- Huy động vốn: Nhận tiền gửi tiết kiệm; mua bán, phát hành trái phiếu, kỳ phiếu.
- Giao dịch: Thực hiện các giao dịch ngoại tệ, các dịch vụ Tài trợ thương mại quốc tế và các dịch vụ ngân hàng khác được NHNN cho phép.
- Dịch vụ thanh toán: Thực hiện thanh toán giữa các tổ chức, cá nhân trong nước và quốc tế qua tài khoản, thẻ ngân hàng và các phương tiện thanh toán khác.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,HOSE,Ngân hàng,"- Huy động vốn: Nhận tiền gửi, phát hành giấy tờ có giá, vay vốn của các Tổ chức tín dụng (TCTD), Ngân hàng Nhà nước (NHNN).
- Cấp tín dụng: Cho vay, chiết khấu, tái chiết khấu công cụ chuyển nhượng và giấy tờ có giá khác, bảo lãnh ngân hàng, phát hành thẻ tín dụng, bao thanh toán trong nước, các hình thức cấp tín dụng khác theo quy định của pháp luật.
- Cung ứng dịch vụ thanh toán và ngân quỹ: Mở tài khoản, cung ứng các phương tiện thanh toán, các dịch vụ thanh toán trong nước và quốc tế, dịch vụ thu chi hộ, các dịch vụ thanh toán khác do pháp luật quy định.
- Cung ứng dịch vụ ngoại hối: Trên thị trường trong nước và quốc tế theo quy định của pháp luật.
- Cung ứng các sản phẩm phái sinh: Giá cả hàng hóa theo quy định của NHNN.
- Cung ứng dịch vụ lưu ký chứng khoán.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
MBB,Ngân hàng Thương mại Cổ phần Quân đội,HOSE,Ngân hàng,"- Cho khách hàng cá nhân: Tiền gửi, ngân hàng số, dịch vụ thẻ, chuyển tiền & thanh toán, bảo hiểm nhân thọ và các dịch vụ khác.
- Cho khách hàng doanh nghiệp: Tiền gửi & đầu tư, ngân hàng số, các dịch vụ thu hộ/trả lương/nộp thuế điện tử, tín dụng & bảo lãnh, thanh toán quốc tế & tài trợ thương mại, và tài khoản & gói tài khoản.
- Các sản phẩm chuyên biệt cho doanh nghiệp lớn và định chế: Gồm thị trường tiền tệ & vốn, sản phẩm ngoại hối & ngân hàng đầu tư, sản phẩm & chính sách cho khách hàng FDI, cùng với thư tín dụng, bảo lãnh, nhờ thu, cấp tín dụng và hợp vốn.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
ACB,Ngân hàng Thương mại Cổ phần Á Châu,HOSE,Ngân hàng,"- Huy động vốn ngắn hạn, trung hạn và dài hạn, tiếp nhận vốn ủy thác đầu tư và phát triển của các tổ chức trong nước, vay vốn của các TCTD khác.
- Cho vay ngắn hạn, trung hạn, dài hạn; chiết khấu thương phiếu, trái phiếu và giấy tờ có giá; góp vốn và liên doanh theo luật định.
- Làm dịch vụ thanh toán giữa các khách hàng.
- Kinh doanh ngoại tệ, vàng bạc và thanh toán quốc tế, huy động các loại vốn từ nước ngoài và các dịch vụ ngân hàng khác trong quan hệ với nước ngoài khi được NHNN cho phép.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HOSE,Công ty cổ phần,"- Sản xuất thép xây dựng, thép cuộn cán nóng.
- Buôn bán và xuất nhập khẩu sắt thép, vật tư thiết bị luyện, cán thép.
- Sản xuất cán kéo thép, sản xuất tôn lợp, tôn mạ kẽm, tôn mạ lạnh, tôn mạ màu.
- Sản xuất ống thép không mạ và có mạ.
- Sản xuất và mua bán kim loại màu các loại, phế liệu kim loại màu.
- Luyện gang, thép; Đúc gang, sắt, thép...",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HOSE,Công ty cổ phần,"- Sản xuất tấm lợp bằng thép mạ kẽm, hợp kim nhôm kẽm, mạ kẽm phủ sơn và mạ các loại hợp kim khác.
- Sản xuất thép cán nguội dạng cuộn.
- Sản xuất xà gồ thép, xà gồ mạ kẽm.
- Sản xuất ống thép đen, ống thép mạ kẽm, ống thép mạ các loại hợp kim khác.
- Sản xuất lưới thép mạ, dây thép mạ kẽm, dây thép các loại.
- Sản xuất và kinh doanh vật liệu xây dựng bằng nhựa.
- Mua bán vật liệu xây dựng, tư liệu sản xuất và hàng tiêu dùng.
- Mua bán đồ ngũ kim, sơn, kính, thiết bị lắp đặt khác trong xây dựng, thảm, đệm, vật liệu phủ tường, đồ điện gia dụng, gạch và đồ dùng gia đình khác.
- Dịch vụ cho thuê nhà kho và vận tải hàng hóa.
- Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác.
- Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
VHM,Công ty Cổ phần Vinhomes,HOSE,Công ty cổ phần,"- Phát triển và kinh doanh bất động sản, cho thuê văn phòng.
- Cung cấp dịch vụ quản lý bất động sản và các dịch vụ liên quan.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HOSE,Công ty cổ phần,"- Đầu tư và kinh doanh bất động sản, nhận quyền sử dụng đất để đầu tư và kinh doanh nhà ở.
- Đầu tư xây dựng cơ sở hạ tầng theo quy hoạch, xây dựng nhà để ở, chuyển quyền sử dụng đất.
- Giáo dục mầm non, tiểu học.
- Hoạt động kiến trúc, tư vấn kỹ thuật...",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
NLG,Công ty Cổ phần Đầu tư Nam Long,HOSE,Công ty cổ phần,"- Xây dựng công nghiệp và dân dụng.
- Sửa chữa nhà ở và trang trí nội thất.
- Kinh doanh nhà ở (xây dựng, sửa chữa nhà để bán hoặc cho thuê).
- Xây dựng cầu đường bến cảng.
- San lấp mặt bằng.
- Thi công xây dựng hệ thống cấp thoát nước.
- Lắp đặt và sửa chữa hệ thống điện dưới 35KV.
- Dịch vụ môi giới nhà đất.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
