ticker,refined_seed_rows,direct_documents_attempted,html_pages_attempted,depth1_candidates_found,documents_downloaded,html_snapshots_saved,blocked_or_failed,manual_review_required,has_pdf_or_xlsx,has_html_finance_page,has_consolidated_candidate,best_document_status,best_document_url,download_readiness_status,notes
FPT,11,3,3,136,9,6,0,True,True,True,True,DEPTH1_DOCUMENT_DOWNLOADED,https://bctn2025.fpt.com/wp-content/uploads/2026/04/BAO-CAO-ESG_VI_02042026.pdf,HAS_VERIFIED_OFFICIAL_DOCUMENT_FILE,document download evidence only; no finance values parsed
GMD,13,0,3,0,0,0,3,True,False,False,False,SOURCE_BLOCKED_OR_JS_REQUIRED,https://www.gemadept.com.vn/bao-cao-tai-chinh-6-thang-dau-nam-2025/,ONLY_FAILED_OR_BLOCKED,document download evidence only; no finance values parsed
HSG,7,0,2,0,0,0,2,True,False,False,True,SOURCE_BLOCKED_OR_JS_REQUIRED,https://hoasengroup.vn/vi/bai-viet/hsg-bao-cao-tai-chinh-hop-nhat-va-giai-trinh-kqkd-hop-nhat-giua-nien-do-ndtc-2025-2026-da-soat-xet/,ONLY_FAILED_OR_BLOCKED,document download evidence only; no finance values parsed
KDH,6,2,0,0,2,0,0,True,True,False,True,DOWNLOADED,https://www.khangdien.com.vn/wp-content/uploads/2026/04/20260429-kdh-bctc-cong-ty-me-q12026-giai-trinh-trong-tm-sign.pdf,HAS_VERIFIED_OFFICIAL_DOCUMENT_FILE,document download evidence only; no finance values parsed
NLG,20,17,0,0,17,0,0,True,True,False,True,DOWNLOADED,https://www.namlongvn.com/uploads/2025/07/20250725-nlg-cbtt-bao-cao-tai-chinh-quy-2-2025-hop-nhat-en.pdf/,HAS_VERIFIED_OFFICIAL_DOCUMENT_FILE,document download evidence only; no finance values parsed
PVS,23,19,0,0,19,0,0,True,True,False,True,DOWNLOADED,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2025/1246%20PTSC-BTK.pdf,HAS_VERIFIED_OFFICIAL_DOCUMENT_FILE,document download evidence only; no finance values parsed
SSI,15,9,0,0,9,0,0,True,True,False,True,DOWNLOADED,https://www.ssi.com.vn/upload/files/IR/20251020_SSI_Bao_cao_tai_chinh_rieng_Quy_3_nam_2025.pdf,HAS_VERIFIED_OFFICIAL_DOCUMENT_FILE,document download evidence only; no finance values parsed
TCM,1,0,0,0,0,0,0,True,False,False,False,,,NEEDS_MANUAL_SEARCH,document download evidence only; no finance values parsed
VGC,5,0,2,10,2,6,0,True,True,True,True,DEPTH1_DOCUMENT_DOWNLOADED,https://cdn.viglacera.com.vn/storage/documents/quan-he-co-dong/bao-cao-thuong-nien/bctc-hop-nhat-va-giai-trinh-q-i-2026.pdf,HAS_VERIFIED_OFFICIAL_DOCUMENT_FILE,document download evidence only; no finance values parsed
VND,2,0,0,0,0,0,0,True,False,False,False,,,NEEDS_MANUAL_SEARCH,document download evidence only; no finance values parsed
