ticker,period,period_type,source_name,source_category,source_url,final_url,local_path,file_hash,detected_file_type,document_category_raw,document_category_normalized,document_title,source_document_type,consolidated_status,document_score,document_status,tier,manual_review_required,review_reason,notes
FPT,2026-Q1,nan,FPT investor relations EN 01ID_PATCH1 candidate,company_ir,https://fpt.com/-/media/project/fpt-corporation/fpt/ir/information-disclosures/year-report/2026/april/20260424---fpt---bctc-hop-nhat-quy-1-nam-2026.pdf,https://fpt.com/-/media/project/fpt-corporation/fpt/ir/information-disclosures/year-report/2026/april/20260424---fpt---bctc-hop-nhat-quy-1-nam-2026.pdf,data\raw\official_finance_documents\01ie\fpt_2026_q1_financial_statement_5adaee07d5aa1c5a.pdf,5adaee07d5aa1c5a16b2992ac20db480dc03dd9c02e61d0f361e6df479ec7012,pdf,financial_statement,financial_statement,FPT investor relations EN 01ID_PATCH1 candidate,financial_statement,consolidated,185,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal;annual_report_signal
NLG,2026-Q1,nan,Nam Long financial reports 01ID_PATCH1 candidate,company_ir,https://www.namlongvn.com/uploads/2026/04/20260424-NLG-Bao-cao-tai-chinh-Q1.2026-Hop-nhat-EN.pdf,https://www.namlongvn.com/uploads/2026/04/20260424-NLG-Bao-cao-tai-chinh-Q1.2026-Hop-nhat-EN.pdf/,data\raw\official_finance_documents\01ie\nlg_2026_q1_financial_statement_7502785c759011a5.pdf,7502785c759011a50ed9e34288d2ff4555d15f3cde60c2695fedb35221a08233,pdf,financial_statement,financial_statement,Nam Long financial reports 01ID_PATCH1 candidate,financial_statement,consolidated,165,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal
SSI,2026-Q1,nan,SSI financial statements 01ID_PATCH1 candidate,company_ir,https://www.ssi.com.vn/upload/files/IR/20260423_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_1_nam_2026.pdf,https://www.ssi.com.vn/upload/files/IR/20260423_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_1_nam_2026.pdf,data\raw\official_finance_documents\01ie\ssi_2026_q1_financial_statement_be5e66907904207a.pdf,be5e66907904207a2eabf7189b6bd3b94f31712019b20a1d377b12762cb7e462,pdf,financial_statement,financial_statement,SSI financial statements 01ID_PATCH1 candidate,financial_statement,consolidated,165,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal
PVS,2026-Q1,nan,PTSC financial statements 01ID_PATCH1 candidate,company_ir,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,pdf,financial_statement,financial_statement,PTSC financial statements 01ID_PATCH1 candidate,financial_statement,consolidated,140,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal
NLG,2026,nan,Nam Long financial reports 01ID_PATCH1 candidate,company_ir,https://www.namlongvn.com/uploads/2026/03/20260318-NLG-CBTT-Bao-cao-tai-chinh-nam-2025-da-kiem-toan-Hop-nhat-EN.pdf,https://www.namlongvn.com/uploads/2026/03/20260318-NLG-CBTT-Bao-cao-tai-chinh-nam-2025-da-kiem-toan-Hop-nhat-EN.pdf/,data\raw\official_finance_documents\01ie\nlg_2026_financial_statement_30c127471ae5b412.pdf,30c127471ae5b412126932996a2429debb86537f6ed2244376d45dd2993c8a21,pdf,financial_statement,financial_statement,Nam Long financial reports 01ID_PATCH1 candidate,financial_statement,consolidated,165,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal
SSI,2026,nan,SSI financial statements 01ID_PATCH1 candidate,company_ir,https://www.ssi.com.vn/upload/files/IR/20260327_SSI_Bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,https://www.ssi.com.vn/upload/files/IR/20260327_SSI_Bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,data\raw\official_finance_documents\01ie\ssi_2026_financial_statement_406da3dfc1130da4.pdf,406da3dfc1130da4c47b4e08c81c7ab1fd82a8e0bbe225af08b6fcb62cb91625,pdf,financial_statement,financial_statement,SSI financial statements 01ID_PATCH1 candidate,financial_statement,consolidated,165,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal
PVS,2026,nan,PTSC financial statements 01ID_PATCH1 candidate,company_ir,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/397 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/397%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_financial_statement_f9c385f606f89a8f.pdf,f9c385f606f89a8ffa2cd28d3b4a9f4fac881953e27fb9c862e150f35fbe878f,pdf,financial_statement,financial_statement,PTSC financial statements 01ID_PATCH1 candidate,financial_statement,consolidated,140,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal
NLG,2025-Q4,nan,Nam Long financial reports 01ID_PATCH1 candidate,company_ir,https://www.namlongvn.com/uploads/2026/01/20260129-NLG-CBTT-Bao-cao-tai-chinh-Quy-4.2025-Hop-nhat-EN.pdf,https://www.namlongvn.com/uploads/2026/01/20260129-NLG-CBTT-Bao-cao-tai-chinh-Quy-4.2025-Hop-nhat-EN.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_q4_financial_statement_dc2f591d86825eb6.pdf,dc2f591d86825eb6a725b08147bf4e26c047f858f599d57108da4c73738c2268,pdf,financial_statement,financial_statement,Nam Long financial reports 01ID_PATCH1 candidate,financial_statement,consolidated,165,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal
PVS,2025-Q4,nan,PTSC financial statements 01ID_PATCH1 candidate,company_ir,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/BCTC Hop nhat Q4 2025_web.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/BCTC%20Hop%20nhat%20Q4%202025_web.pdf,data\raw\official_finance_documents\01ie\pvs_2025_q4_financial_statement_37e86358f3dcdfe4.pdf,37e86358f3dcdfe45fc887f401edd21e4f0f9b27f531451e04c6c3592f108fa4,pdf,financial_statement,financial_statement,PTSC financial statements 01ID_PATCH1 candidate,financial_statement,consolidated,165,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal
SSI,2025-Q4,nan,SSI financial statements 01ID_PATCH1 candidate,company_ir,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,https://www.ssi.com.vn/upload/files/IR/20260130_SSI_Bao_cao_tai_chinh_hop_nhat_Quy_4_nam_2025.pdf,data\raw\official_finance_documents\01ie\ssi_2025_q4_financial_statement_8e274d934023ff51.pdf,8e274d934023ff5129a99729f181b75df47dafda50ee26d831979466ae432d22,pdf,financial_statement,financial_statement,SSI financial statements 01ID_PATCH1 candidate,financial_statement,consolidated,165,ACCEPTED_TARGET_BCTC,2,False,,category=financial_statement;bctc_title_url_signal;consolidated_or_audited_signal
