dataset_name,row_count,ticker_count,min_date,max_date,missing_required_field_count,stale_data_count,data_conflict_count,low_confidence_count,failed_ticker_count,coverage_status,notes
universe,20,20,2026-06-04,2026-06-04,0,0,0,0,0,VALID_DATA,"required_fields=ticker,exchange,company_name,listing_status"
company_profile,20,20,2025-12-31T00:00:00,2025-12-31T00:00:00,0,0,0,0,0,VALID_DATA,"required_fields=ticker,company_name,exchange,industry_raw,business_description"
market_price,1340,20,2026-02-27,2026-06-04,0,1160,0,1180,0,MANUAL_REVIEW,"required_fields=ticker,date,close,volume,trading_value; stale data present; low confidence rows present; manual review rows present"
financial_statement_summary,6,6,2026-Q1,2026-Q1,11,0,0,0,20,MISSING_DATA,"required_fields=ticker,period,revenue,net_profit,equity,total_assets,total_liabilities; missing required values present"
disclosure_status,0,0,,,0,0,0,0,20,EMPTY_DATASET,"required_fields=ticker,date,event_type,severity"
