ticker,universe_status,profile_status,market_price_status,financial_statement_status,disclosure_status,clean_data_status,data_quality_status,l0_trash_status,l0_basic_status,classification_status,archetype_status,driver_status,indicator_status,sector_cycle_status,manual_review_required,warning_flags,notes
VCB,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,PARTIAL_FINANCIAL_FIELDS,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;FINANCIAL_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;SEVERE_DEBT_PRESSURE;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
BID,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,PARTIAL_FINANCIAL_FIELDS,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;FINANCIAL_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;SEVERE_DEBT_PRESSURE;UPSTREAM_L0_CAUTION;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
CTG,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,PARTIAL_FINANCIAL_FIELDS,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;FINANCIAL_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;SEVERE_DEBT_PRESSURE;UPSTREAM_L0_CAUTION;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
MBB,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,PARTIAL_FINANCIAL_FIELDS,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;FINANCIAL_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;SEVERE_DEBT_PRESSURE;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
ACB,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,PARTIAL_FINANCIAL_FIELDS,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;FINANCIAL_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;SEVERE_DEBT_PRESSURE;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
HPG,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,PARTIAL_FINANCIAL_FIELDS,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;FINANCIAL_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
HSG,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,L0_REJECT,L0_REJECT,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;FAILED_L0_BASIC_INVESTABILITY;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
VHM,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
KDH,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
NLG,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,L0_REJECT,L0_REJECT,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;FAILED_L0_BASIC_INVESTABILITY;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
SSI,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
VND,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
GAS,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
PVS,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
FPT,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
MWG,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;SUSPICIOUS_OUTLIER;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
VGC,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,L0_REJECT,L0_REJECT,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;FAILED_L0_BASIC_INVESTABILITY;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
GMD,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,INSUFFICIENT_DATA_FOR_L0,INSUFFICIENT_DATA_FOR_BASIC_INVESTABILITY,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;LOW_LIQUIDITY;UPSTREAM_L0_CAUTION;LOW_DATA_CONFIDENCE;STALE_DATA;MARKET_CAP_MISSING;UNKNOWN_DISCLOSURE_STATUS;LOW_DATA_COVERAGE;INSUFFICIENT_DATA_FOR_CLASSIFICATION;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
VHC,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,L0_REJECT,L0_REJECT,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;FAILED_L0_BASIC_INVESTABILITY;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
TCM,MANUAL_REVIEW,REAL_DATA_INGESTED,REAL_DATA_INGESTED,FINANCIAL_STATEMENT_DATA_UNAVAILABLE,DISCLOSURE_DATA_UNAVAILABLE,AVAILABLE,MISSING_DATA,L0_REJECT,L0_REJECT,NOT_CLASSIFIED,UNKNOWN_ARCHETYPE_TEMPLATE,NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION,PARTIAL_INDICATORS_RESOLVED,INSUFFICIENT_DATA_FOR_SECTOR_CYCLE,True,MISSING_FINANCIAL_DATA;MARKET_DATA_QUALITY_REVIEW;MARKET_STALE_DATA;MARKET_LOW_CONFIDENCE;FAILED_L0_BASIC_INVESTABILITY;NOT_ELIGIBLE_FOR_DRIVER_RESOLUTION;UNKNOWN_ARCHETYPE_FOR_INDICATOR_MAPPING;UNKNOWN_MICRO_SECTOR_FOR_INDICATOR_MAPPING,real/manual dry run through Step 18; no Step 19
