micro_sector,current_ticker_count,previous_ticker_count,current_status_mix,previous_status_mix,drift_status,confidence
Công nghiệp::non_financial,5,INSUFFICIENT_HISTORY,"{""MANUAL_REVIEW"": 5}",INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,LOW
Dịch vụ Tiêu dùng::non_financial,2,INSUFFICIENT_HISTORY,"{""MANUAL_REVIEW"": 1, ""WATCH_ONLY"": 1}",INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,LOW
Hàng Tiêu dùng::non_financial,1,INSUFFICIENT_HISTORY,"{""WATCH_ONLY"": 1}",INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,LOW
Nguyên vật liệu::non_financial,3,INSUFFICIENT_HISTORY,"{""MANUAL_REVIEW"": 3}",INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,LOW
Tài chính::real_estate,1,INSUFFICIENT_HISTORY,"{""WATCH_ONLY"": 1}",INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,LOW
Tài chính::securities,7,INSUFFICIENT_HISTORY,"{""MANUAL_REVIEW"": 4, ""WATCH_ONLY"": 3}",INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,LOW
Viễn thông::non_financial,1,INSUFFICIENT_HISTORY,"{""MANUAL_REVIEW"": 1}",INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,LOW
