artifact_name,path,required_columns,missing_columns,status
step05a_manual_queue,data\reports\step05a_primary_only_screening\manual_bctc_review_queue.csv,"[""ticker"", ""missing_fields"", ""market_source_confidence"", ""finance_source_confidence"", ""crosscheck_status"", ""verification_status""]",[],PASS
step20_rows,data\reports\step20_l5_valuation_risk_context\step20_valuation_risk_rows.csv,"[""ticker"", ""valuation_context"", ""valuation_confidence"", ""manual_review_required"", ""market_source_confidence"", ""finance_source_confidence"", ""crosscheck_status"", ""verification_status""]",[],PASS
step21_rows,data\reports\step21_l6_timing_liquidity_context\timing_liquidity_context_rows.csv,"[""ticker"", ""timing_risk_bucket"", ""liquidity_risk_bucket"", ""manual_review_required"", ""market_source_confidence"", ""finance_source_confidence"", ""crosscheck_status"", ""verification_status""]",[],PASS
step22_watchlist,data\reports\step22_l7_weekly_report_manual_review\watchlist_candidates.csv,"[""ticker"", ""watchlist_status"", ""confidence_score"", ""manual_review_required"", ""market_source_confidence"", ""finance_source_confidence"", ""crosscheck_status"", ""verification_status""]",[],PASS
step23_dashboard,data\reports\step23_backtest_monitoring_module\monitoring_dashboard.csv,"[""metric_name"", ""current_value"", ""previous_value"", ""trend_direction"", ""interpretation"", ""confidence"", ""manual_review_required""]",[],PASS
